1 9.7285 0
2 9.64281 0.0856917
3 10.0297 0.390084
4 9.91844 0.297443
5 10.2806 0.429264
6 10.3012 0.351099
7 10.3546 0.301494
8 10.2612 0.277321
9 10.2221 0.247667
10 10.3011 0.235153
11 10.3359 0.215547
12 10.3075 0.198817
13 10.2629 0.188226
14 10.304 0.179033
15 10.2815 0.168183
16 10.2881 0.157461
17 10.2968 0.14816
18 10.2525 0.146545
19 10.2754 0.14051
20 10.3244 0.142009
21 10.3042 0.136582
22 10.269 0.134891
23 10.265 0.128956
24 10.2779 0.124144
25 10.2586 0.120638
26 10.293 0.120929
27 10.2413 0.127351
28 10.2218 0.124266
29 10.1785 0.127456
30 10.1697 0.123452
31 10.204 0.124242
32 10.2192 0.121251
33 10.1998 0.119112
34 10.1961 0.115615
35 10.1805 0.113337
36 10.179 0.110154
37 10.1758 0.107183
38 10.1797 0.104395
39 10.1595 0.103657
40 10.1876 0.104866
41 10.1543 0.107559
42 10.1589 0.105064
43 10.1452 0.103499
44 10.1158 0.105305
45 10.1296 0.103862
46 10.1497 0.103539
47 10.1479 0.101328
48 10.141 0.0994315
49 10.153 0.0981196
50 10.1468 0.0963374
51 10.1724 0.0978198
52 10.1815 0.0963561
53 10.1964 0.0956818
54 10.19 0.0941095
55 10.1834 0.0926156
56 10.1543 0.0955075
57 10.1726 0.0955903
58 10.1748 0.0939538
59 10.163 0.0931048
60 10.175 0.0923243
61 10.1585 0.0922771
62 10.139 0.0928502
63 10.1605 0.093862
64 10.1432 0.0939881
65 10.1478 0.0926454
66 10.1674 0.0933013
67 10.1645 0.0919418
68 10.1588 0.0907593
69 10.1502 0.0898543
70 10.1492 0.0885669
71 10.1489 0.087311
72 10.1533 0.0862036
73 10.1511 0.0850432
74 10.1959 0.0950816
75 10.2121 0.0951975
76 10.2044 0.0942496
77 10.2223 0.0947268
78 10.2186 0.0935781
79 10.2148 0.092463
80 10.2146 0.0913002
81 10.2212 0.0904062
82 10.2179 0.0893571
83 10.2059 0.089087
84 10.2083 0.0880533
85 10.2034 0.0871528
86 10.2083 0.0862744
87 10.2042 0.0853741
88 10.2054 0.0844061
89 10.2093 0.0835457
90 10.2072 0.0826402
91 10.2075 0.0817276
92 10.228 0.0834001
93 10.229 0.0825041
94 10.2229 0.081848
95 10.207 0.0825294
96 10.2041 0.0817152
97 10.1954 0.081337
98 10.1863 0.0810184
99 10.1879 0.0802128
100 10.1833 0.0795431
