1 1.51308 0
2 1.50598 0.00709847
3 1.499 0.00809862
4 1.48797 0.0124301
5 1.50326 0.0180738
6 1.49217 0.0184589
7 1.49885 0.0169693
8 1.48866 0.0178854
9 1.50007 0.0194683
10 1.50034 0.0174151
11 1.5121 0.0196608
12 1.51134 0.0179642
13 1.50831 0.0167995
14 1.50668 0.015638
15 1.50527 0.0146263
16 1.50735 0.0138381
17 1.51083 0.0134573
18 1.51197 0.0127387
19 1.51176 0.0120515
20 1.5123 0.011446
21 1.51695 0.0118376
22 1.51623 0.0113091
23 1.51364 0.0111134
24 1.5146 0.0106831
25 1.51423 0.0102534
26 1.5149 0.00987386
27 1.51213 0.00989803
28 1.51288 0.00956805
29 1.51002 0.00966557
30 1.50933 0.00936324
31 1.50905 0.00906051
32 1.50951 0.00878499
33 1.5091 0.00852454
34 1.50754 0.00841679
35 1.50694 0.00819458
36 1.50726 0.00797016
37 1.50704 0.00775506
38 1.50395 0.00815527
39 1.50307 0.00799179
40 1.50227 0.00783004
41 1.50044 0.00785269
42 1.49864 0.00787412
43 1.49724 0.00781484
44 1.49746 0.00763838
45 1.49714 0.00747361
46 1.49805 0.00736568
47 1.49773 0.00721438
48 1.49635 0.00719527
49 1.49574 0.00707297
50 1.49524 0.00694864
51 1.49534 0.00681179
52 1.49518 0.00668132
53 1.49359 0.00674537
54 1.49309 0.00663819
55 1.49367 0.00654259
56 1.49315 0.00644552
57 1.49181 0.00647315
58 1.49235 0.00638399
59 1.49342 0.00636422
60 1.49428 0.00631648
61 1.49326 0.00629532
62 1.49372 0.00620981
63 1.49562 0.00639984
64 1.49618 0.00632426
65 1.4957 0.00624449
66 1.49544 0.00615504
67 1.49625 0.00611634
68 1.49661 0.00603679
69 1.49588 0.0059937
70 1.4957 0.00591015
71 1.49602 0.00583542
72 1.49669 0.00579185
73 1.49585 0.00577368
74 1.49559 0.00570073
75 1.49604 0.00564191
76 1.49564 0.00558128
77 1.49622 0.00553857
78 1.49569 0.00549275
79 1.49602 0.00543272
80 1.49629 0.00537112
81 1.49631 0.00530447
82 1.49771 0.005423
83 1.49757 0.00535919
84 1.49665 0.00537481
85 1.49651 0.00531292
86 1.49642 0.00525165
87 1.49654 0.00519229
88 1.49603 0.00515748
89 1.49542 0.00513653
90 1.49633 0.00516061
91 1.49654 0.00510807
92 1.49629 0.00505856
93 1.4965 0.00500839
94 1.49665 0.00495699
95 1.49685 0.0049086
96 1.49684 0.00485721
97 1.49736 0.00483483
98 1.49733 0.00478534
99 1.4972 0.00473854
100 1.49772 0.00471972
