1 4.68753 0
2 4.86398 0.176446
3 4.9049 0.109784
4 4.86458 0.0874727
5 4.89975 0.0763399
6 4.89192 0.0628214
7 4.88239 0.0539428
8 4.87704 0.0470211
9 4.87856 0.0414967
10 4.85783 0.042512
11 4.84406 0.0408442
12 4.82946 0.0400422
13 4.82807 0.0368596
14 4.85295 0.0422314
15 4.88833 0.0528916
16 4.91324 0.05539
17 4.90908 0.0521956
18 4.90604 0.0493043
19 4.9033 0.0467177
20 4.92049 0.0475371
21 4.89941 0.049887
22 4.89539 0.0477354
23 4.87884 0.0485225
24 4.87903 0.0464572
25 4.8767 0.0446212
26 4.88027 0.0430192
27 4.89315 0.0433538
28 4.90253 0.0428172
29 4.90553 0.0414231
30 4.89569 0.0412121
31 4.90221 0.04039
32 4.89458 0.0398435
33 4.89358 0.0386304
34 4.90489 0.0391472
35 4.90264 0.0380788
36 4.90027 0.0370816
37 4.89754 0.0361687
38 4.88873 0.0362908
39 4.88681 0.0354001
40 4.89014 0.0346642
41 4.89062 0.0338116
42 4.88827 0.0330798
43 4.89535 0.0330666
44 4.89386 0.0323406
45 4.88878 0.0320195
46 4.88877 0.0313157
47 4.89041 0.0306861
48 4.90026 0.031614
49 4.8982 0.0310307
50 4.91642 0.0354467
51 4.9111 0.0351496
52 4.91498 0.0346842
53 4.91482 0.0340238
54 4.91781 0.0335214
55 4.9227 0.0332676
56 4.91905 0.0328715
57 4.92738 0.0333461
58 4.93829 0.0345357
59 4.93745 0.0339558
60 4.93869 0.0334083
61 4.94442 0.0333517
62 4.94601 0.0328477
63 4.94086 0.0327299
64 4.9401 0.0322234
65 4.94198 0.0317792
66 4.93975 0.0313732
67 4.94026 0.0309056
68 4.9422 0.0305096
69 4.93917 0.0302163
70 4.93679 0.0298763
71 4.93908 0.0295409
72 4.93636 0.0292547
73 4.936 0.0288533
74 4.9398 0.0287122
75 4.93853 0.0283551
76 4.93586 0.0281065
77 4.93456 0.0277697
78 4.93519 0.0274187
79 4.93533 0.0270698
80 4.93718 0.0267936
81 4.93842 0.0264898
82 4.93639 0.0262439
83 4.9355 0.0259409
84 4.9387 0.0258299
85 4.93854 0.0255248
86 4.93817 0.0252289
87 4.94031 0.0250287
88 4.94139 0.0247663
89 4.94634 0.024981
90 4.94938 0.0248884
91 4.94885 0.0246191
92 4.94808 0.0243621
93 4.95088 0.0242599
94 4.94948 0.0240407
95 4.95258 0.0239875
96 4.95514 0.0238735
97 4.95782 0.0237775
98 4.96006 0.0236404
99 4.96064 0.0234075
100 4.96078 0.0231727
