1 7.69928 0
2 7.76885 0.0695689
3 7.75123 0.0438633
4 7.96203 0.213076
5 8.11943 0.228071
6 8.09683 0.187585
7 8.12867 0.161704
8 8.16905 0.145746
9 8.15772 0.129034
10 8.18549 0.118705
11 8.1842 0.107381
12 8.11721 0.11873
13 8.10542 0.10985
14 8.10448 0.101705
15 8.07873 0.0981213
16 8.11733 0.0995721
17 8.12894 0.0942492
18 8.13229 0.0889222
19 8.16509 0.0902817
20 8.13973 0.0893264
21 8.13134 0.0853795
22 8.10819 0.0846324
23 8.10967 0.0808826
24 8.10362 0.077675
25 8.09509 0.0749908
26 8.09006 0.0722238
27 8.13806 0.084461
28 8.1404 0.0814223
29 8.15656 0.0802088
30 8.15257 0.0775917
31 8.14408 0.0755259
32 8.14358 0.0731293
33 8.1378 0.0711144
34 8.16987 0.0760812
35 8.16264 0.0742278
36 8.17404 0.0730312
37 8.17828 0.0711566
38 8.17896 0.0692621
39 8.16888 0.0682115
40 8.15931 0.0671694
41 8.15299 0.0658149
42 8.16439 0.0652326
43 8.17911 0.065376
44 8.19446 0.0656916
45 8.20428 0.0649607
46 8.1921 0.0646897
47 8.19628 0.0634365
48 8.1972 0.0621077
49 8.19962 0.0608748
50 8.20244 0.0597117
51 8.20632 0.0586579
52 8.20388 0.0575706
53 8.20789 0.0566161
54 8.20383 0.0557057
55 8.20107 0.054753
56 8.19573 0.0540318
57 8.20068 0.0533062
58 8.19402 0.0528014
59 8.19186 0.0519436
60 8.19276 0.0510785
61 8.19158 0.050248
62 8.20326 0.0507914
63 8.20682 0.0501054
64 8.20495 0.0493519
65 8.20868 0.0487303
66 8.21227 0.04812
67 8.22404 0.0488367
68 8.22503 0.0481232
69 8.21926 0.0477706
70 8.20953 0.0480769
71 8.21438 0.0476419
72 8.20734 0.0474994
73 8.19819 0.0477301
74 8.20264 0.0472909
75 8.20572 0.0467576
76 8.20563 0.0461384
77 8.20145 0.0457263
78 8.20342 0.045179
79 8.19693 0.0450731
80 8.19252 0.0447245
81 8.19765 0.0444659
82 8.19676 0.0439292
83 8.21229 0.046092
84 8.21199 0.0455409
85 8.20966 0.0450621
86 8.20554 0.0447253
87 8.20745 0.0442496
88 8.20104 0.0442114
89 8.1952 0.0441007
90 8.19522 0.0436079
91 8.19208 0.0432406
92 8.18894 0.0428829
93 8.19065 0.0424536
94 8.19011 0.0420029
95 8.18938 0.0415649
96 8.19565 0.0416042
97 8.19031 0.0415181
98 8.18245 0.0418361
99 8.17942 0.0415224
100 8.18047 0.0411185
