1 1.00023 0
2 1.00041 0.000179465
3 1.00013 0.000301557
4 0.999988 0.000255876
5 0.99999 0.000198213
6 1.00012 0.000206785
7 1.00023 0.000205082
8 1.00017 0.000186681
9 1.0001 0.000177159
10 1.00012 0.000159127
11 1.00017 0.00015317
12 1.00009 0.000160151
13 1.00003 0.000161432
14 0.999938 0.000173607
15 0.999946 0.000161847
16 0.999929 0.000152388
17 0.999885 0.000149818
18 0.999881 0.000141303
19 0.999852 0.000136745
20 0.999868 0.000130784
21 0.999842 0.000127119
22 0.999842 0.000121205
23 0.999884 0.000123253
24 0.99989 0.000118179
25 0.999916 0.000116237
26 0.999916 0.000111677
27 0.999904 0.000108142
28 0.9999 0.000104297
29 0.999924 0.000103628
30 0.999934 0.000100627
31 0.999925 9.78292e-05
32 0.999957 0.000100205
33 0.999958 9.71226e-05
34 0.999973 9.54497e-05
35 0.999984 9.33426e-05
36 0.999969 9.19111e-05
37 0.999968 8.93992e-05
38 0.999959 8.75314e-05
39 0.99998 8.7857e-05
40 0.999984 8.57326e-05
41 0.999973 8.43419e-05
42 1 8.73484e-05
43 0.999979 8.82837e-05
44 0.999965 8.741e-05
45 0.99997 8.55994e-05
46 0.999966 8.38606e-05
47 0.999976 8.27796e-05
48 0.99997 8.12795e-05
49 0.999976 7.98303e-05
50 0.999985 7.87382e-05
51 0.999986 7.71832e-05
52 0.999986 7.56849e-05
53 0.999986 7.42453e-05
54 0.999977 7.34695e-05
55 0.999989 7.30777e-05
56 0.999981 7.21453e-05
57 0.999989 7.1283e-05
58 0.99998 7.06538e-05
59 0.999981 6.94542e-05
60 0.999981 6.82893e-05
61 0.999988 6.7522e-05
62 0.999985 6.65227e-05
63 0.999987 6.55009e-05
64 0.999975 6.54937e-05
65 0.999986 6.53542e-05
66 0.999994 6.4829e-05
67 0.999997 6.39326e-05
68 0.999994 6.30454e-05
69 0.99999 6.23057e-05
70 0.999985 6.15709e-05
71 0.99999 6.0855e-05
72 0.999995 6.02331e-05
73 0.999996 5.94236e-05
74 1 5.87283e-05
75 1 5.81455e-05
76 0.999994 5.84164e-05
77 0.99999 5.77818e-05
78 0.999982 5.75462e-05
79 0.999983 5.68189e-05
80 0.999972 5.71498e-05
81 0.999969 5.65465e-05
82 0.999957 5.71066e-05
83 0.999962 5.66577e-05
84 0.999961 5.5996e-05
85 0.999957 5.54672e-05
86 0.999948 5.55968e-05
87 0.99995 5.49886e-05
88 0.999939 5.54006e-05
89 0.999937 5.4803e-05
90 0.999941 5.42963e-05
91 0.999944 5.37791e-05
92 0.999949 5.34622e-05
93 0.999951 5.29397e-05
94 0.999948 5.24739e-05
95 0.999942 5.22707e-05
96 0.999941 5.17345e-05
97 0.999949 5.17618e-05
98 0.999946 5.13209e-05
99 0.99995 5.09579e-05
100 0.99995 5.04459e-05
