1 1 0
2 1.40989 1.30321
3 1.73084 1.31014
4 2.00783 1.31731
5 2.2445 1.31931
6 2.46098 1.31941
7 2.65413 1.31974
8 2.83369 1.31139
9 3.00862 1.32009
10 3.17093 1.31779
11 3.33182 1.32202
12 3.4835 1.32618
13 3.62671 1.32626
14 3.749 1.31624
15 3.88046 1.31735
16 4.0028 1.31247
17 4.11988 1.3077
18 4.23015 1.30098
19 4.34592 1.29819
20 4.4537 1.29754
21 4.56684 1.30037
22 4.67607 1.30184
23 4.78625 1.30385
24 4.88666 1.29864
25 4.9933 1.30497
26 5.10188 1.31184
27 5.20165 1.3111
28 5.30394 1.31538
29 5.39761 1.31702
30 5.49125 1.317
31 5.57166 1.31185
32 5.66244 1.30932
33 5.76423 1.31264
34 5.85399 1.31186
35 5.93869 1.31157
36 6.02123 1.31035
37 6.09224 1.30487
38 6.17851 1.30466
39 6.26849 1.30984
40 6.34802 1.30973
41 6.42646 1.30755
42 6.49554 1.30432
43 6.58126 1.30876
44 6.65399 1.30761
45 6.74003 1.31061
46 6.81081 1.30857
47 6.88731 1.30925
48 6.9631 1.30977
49 7.04331 1.31326
50 7.1172 1.31571
51 7.19514 1.31863
52 7.26635 1.32151
53 7.34534 1.32279
54 7.41121 1.32433
55 7.47532 1.32272
56 7.54053 1.32341
57 7.60084 1.3222
58 7.67127 1.32144
59 7.73455 1.31936
60 7.79753 1.31977
61 7.86407 1.32081
62 7.93044 1.32126
63 7.98918 1.31862
64 8.04691 1.31525
65 8.11685 1.31781
66 8.17582 1.31785
67 8.23474 1.31669
68 8.30479 1.32225
69 8.36277 1.31993
70 8.40989 1.31583
71 8.47637 1.31987
72 8.53536 1.31999
73 8.59166 1.31929
74 8.64749 1.31756
75 8.7077 1.31847
76 8.76621 1.3183
77 8.82181 1.31862
78 8.88091 1.32095
79 8.94028 1.32176
80 9.00322 1.32484
81 9.05999 1.32518
82 9.12052 1.32735
83 9.17747 1.3281
84 9.22989 1.32796
85 9.2848 1.32852
86 9.34116 1.32945
87 9.3934 1.32863
88 9.44967 1.33045
89 9.49963 1.3293
90 9.55947 1.33165
91 9.61377 1.33177
92 9.66455 1.33145
93 9.72062 1.33418
94 9.76768 1.33197
95 9.82069 1.33255
96 9.87565 1.33118
97 9.92991 1.33276
98 9.97767 1.33167
99 10.0379 1.33565
100 10.0839 1.33364
