1 1 0
2 1.41213 1.32879
3 1.73296 1.33321
4 2.00229 1.34346
5 2.24231 1.34687
6 2.44442 1.33489
7 2.64022 1.33083
8 2.8265 1.33591
9 3.00213 1.34281
10 3.17647 1.35041
11 3.33141 1.34774
12 3.48035 1.34871
13 3.62169 1.34444
14 3.7486 1.33813
15 3.87302 1.33362
16 3.99723 1.32735
17 4.11306 1.32527
18 4.23175 1.31958
19 4.34106 1.32082
20 4.4473 1.32003
21 4.54498 1.31165
22 4.6483 1.3094
23 4.75794 1.31269
24 4.86194 1.31442
25 4.96527 1.3125
26 5.06707 1.31365
27 5.16722 1.31895
28 5.26654 1.32537
29 5.37348 1.33227
30 5.46067 1.32717
31 5.54013 1.32064
32 5.62962 1.31961
33 5.71226 1.31661
34 5.80213 1.31903
35 5.89269 1.32127
36 5.96942 1.31559
37 6.04448 1.31277
38 6.12055 1.30905
39 6.20556 1.30864
40 6.28115 1.30795
41 6.35813 1.30679
42 6.44137 1.30894
43 6.51066 1.30845
44 6.57741 1.30263
45 6.6518 1.30509
46 6.72797 1.30725
47 6.8017 1.30825
48 6.86717 1.30724
49 6.93849 1.30365
50 7.0003 1.29815
51 7.06872 1.29825
52 7.14077 1.29886
53 7.20481 1.29817
54 7.2764 1.29962
55 7.34295 1.29975
56 7.41374 1.29992
57 7.47823 1.29965
58 7.54452 1.30041
59 7.62355 1.30316
60 7.68243 1.30017
61 7.75977 1.30721
62 7.8205 1.30522
63 7.87519 1.3007
64 7.93436 1.29965
65 8.00139 1.30287
66 8.06406 1.30379
67 8.12954 1.30605
68 8.18548 1.30443
69 8.23706 1.30129
70 8.29609 1.30158
71 8.35917 1.30343
72 8.41103 1.30011
73 8.47137 1.29942
74 8.53101 1.30034
75 8.59405 1.30258
76 8.65969 1.30723
77 8.71497 1.30549
78 8.76653 1.30495
79 8.82666 1.3074
80 8.87867 1.30792
81 8.93916 1.3082
82 8.99549 1.30699
83 9.05394 1.30922
84 9.09759 1.30592
85 9.14935 1.30639
86 9.19951 1.30508
87 9.25336 1.30594
88 9.30913 1.30505
89 9.35578 1.30316
90 9.42145 1.30649
91 9.47653 1.30754
92 9.53161 1.30568
93 9.59344 1.31051
94 9.64358 1.3092
95 9.69622 1.31117
96 9.74325 1.30976
97 9.80635 1.31315
98 9.85665 1.3129
99 9.90354 1.31244
100 9.9425 1.30924
